v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
3.079160039,,2019,2019,UKH,East of England,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
103.9978289,,2019,2019,UKH,East of England,T,T,cvm,Chained Volume Measure,aix,Annual index
102.7269228,,2019,2019,UKI,London,A,A,cvm,Chained Volume Measure,aix,Annual index
-6.053536989,,2019,2019,UKI,London,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
5.407000821,,2019,2019,UKI,London,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
109.4639976,,2019,2019,UKI,London,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
51.29896112,,2019,2019,UKI,London,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
172.7248381,,2019,2019,UKI,London,B,B,cvm,Chained Volume Measure,aix,Annual index
2.988503149,,2019,2019,UKI,London,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
100.6436487,,2019,2019,UKI,London,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
-1.574675818,,2019,2019,UKI,London,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
98.18910016,,2019,2019,UKI,London,C,C,cvm,Chained Volume Measure,aix,Annual index
-2.981416773,,2019,2019,UKI,London,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
93.1266803,,2019,2019,UKI,London,D,D,cvm,Chained Volume Measure,aix,Annual index
27.065155,,2019,2019,UKI,London,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
115.1704067,,2019,2019,UKI,London,E,E,cvm,Chained Volume Measure,aix,Annual index
-2.014103948,,2019,2019,UKI,London,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
103.1079358,,2019,2019,UKI,London,F,F,cvm,Chained Volume Measure,aix,Annual index
117.3433193,,2019,2019,UKI,London,G,G,cvm,Chained Volume Measure,aix,Annual index
9.319605727,,2019,2019,UKI,London,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
110.071214,,2019,2019,UKI,London,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
5.858840198,,2019,2019,UKI,London,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
110.0388906,,2019,2019,UKI,London,H,H,cvm,Chained Volume Measure,aix,Annual index
8.017538484,,2019,2019,UKI,London,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
116.2667976,,2019,2019,UKI,London,I,I,cvm,Chained Volume Measure,aix,Annual index
7.786342755,,2019,2019,UKI,London,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
121.1699027,,2019,2019,UKI,London,J,J,cvm,Chained Volume Measure,aix,Annual index
9.557063161,,2019,2019,UKI,London,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
5.16374327,,2019,2019,UKI,London,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
103.3467138,,2019,2019,UKI,London,K,K,cvm,Chained Volume Measure,aix,Annual index
100.9176541,,2019,2019,UKI,London,L,L,cvm,Chained Volume Measure,aix,Annual index
3.973880883,,2019,2019,UKI,London,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
4.07205858,,2019,2019,UKI,London,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
114.5897786,,2019,2019,UKI,London,M,M,cvm,Chained Volume Measure,aix,Annual index
119.4299274,,2019,2019,UKI,London,N,N,cvm,Chained Volume Measure,aix,Annual index
9.947771151,,2019,2019,UKI,London,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
-3.162555037,,2019,2019,UKI,London,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
99.79183198,,2019,2019,UKI,London,O,O,cvm,Chained Volume Measure,aix,Annual index
114.4142295,,2019,2019,UKI,London,P,P,cvm,Chained Volume Measure,aix,Annual index
9.142013572,,2019,2019,UKI,London,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
5.875804999,,2019,2019,UKI,London,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
109.1471689,,2019,2019,UKI,London,Q,Q,cvm,Chained Volume Measure,aix,Annual index
104.6883625,,2019,2019,UKI,London,R,R,cvm,Chained Volume Measure,aix,Annual index
-1.036182508,,2019,2019,UKI,London,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
-3.945570129,,2019,2019,UKI,London,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
94.39177793,,2019,2019,UKI,London,S,S,cvm,Chained Volume Measure,aix,Annual index
2.410050819,,2019,2019,UKI,London,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
106.1594969,,2019,2019,UKI,London,T,T,cvm,Chained Volume Measure,aix,Annual index
2.916542977,,2019,2019,UKJ,South East,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
106.3251422,,2019,2019,UKJ,South East,A,A,cvm,Chained Volume Measure,aix,Annual index
1.61745963,,2019,2019,UKJ,South East,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
103.3381107,,2019,2019,UKJ,South East,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
98.7013259,,2019,2019,UKJ,South East,B,B,cvm,Chained Volume Measure,aix,Annual index
13.23247417,,2019,2019,UKJ,South East,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
0.847648976,,2019,2019,UKJ,South East,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
101.5126048,,2019,2019,UKJ,South East,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
-3.860796267,,2019,2019,UKJ,South East,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
98.68648835,,2019,2019,UKJ,South East,C,C,cvm,Chained Volume Measure,aix,Annual index
-4.050711512,,2019,2019,UKJ,South East,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
92.03896683,,2019,2019,UKJ,South East,D,D,cvm,Chained Volume Measure,aix,Annual index
31.39706117,,2019,2019,UKJ,South East,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
126.0362186,,2019,2019,UKJ,South East,E,E,cvm,Chained Volume Measure,aix,Annual index
100.8371168,,2019,2019,UKJ,South East,F,F,cvm,Chained Volume Measure,aix,Annual index
-3.20610009,,2019,2019,UKJ,South East,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
103.3012456,,2019,2019,UKJ,South East,G,G,cvm,Chained Volume Measure,aix,Annual index
1.112610216,,2019,2019,UKJ,South East,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
103.7837757,,2019,2019,UKJ,South East,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
2.117068377,,2019,2019,UKJ,South East,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
104.3018186,,2019,2019,UKJ,South East,H,H,cvm,Chained Volume Measure,aix,Annual index
1.379142857,,2019,2019,UKJ,South East,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
111.2958958,,2019,2019,UKJ,South East,I,I,cvm,Chained Volume Measure,aix,Annual index
6.904528923,,2019,2019,UKJ,South East,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
112.3419155,,2019,2019,UKJ,South East,J,J,cvm,Chained Volume Measure,aix,Annual index
6.375782602,,2019,2019,UKJ,South East,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
-4.175058302,,2019,2019,UKJ,South East,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
90.47058535,,2019,2019,UKJ,South East,K,K,cvm,Chained Volume Measure,aix,Annual index
98.65329176,,2019,2019,UKJ,South East,L,L,cvm,Chained Volume Measure,aix,Annual index
2.387685795,,2019,2019,UKJ,South East,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
104.29532,,2019,2019,UKJ,South East,M,M,cvm,Chained Volume Measure,aix,Annual index
-1.021692761,,2019,2019,UKJ,South East,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
1.631245628,,2019,2019,UKJ,South East,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
109.7488049,,2019,2019,UKJ,South East,N,N,cvm,Chained Volume Measure,aix,Annual index
-3.691872922,,2019,2019,UKJ,South East,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
95.8509955,,2019,2019,UKJ,South East,O,O,cvm,Chained Volume Measure,aix,Annual index
105.8014627,,2019,2019,UKJ,South East,P,P,cvm,Chained Volume Measure,aix,Annual index
6.668936357,,2019,2019,UKJ,South East,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
5.109679538,,2019,2019,UKJ,South East,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
108.0360754,,2019,2019,UKJ,South East,Q,Q,cvm,Chained Volume Measure,aix,Annual index
110.3116388,,2019,2019,UKJ,South East,R,R,cvm,Chained Volume Measure,aix,Annual index
1.341732876,,2019,2019,UKJ,South East,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
-2.728714944,,2019,2019,UKJ,South East,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
99.12885435,,2019,2019,UKJ,South East,S,S,cvm,Chained Volume Measure,aix,Annual index
130.6681093,,2019,2019,UKJ,South East,T,T,cvm,Chained Volume Measure,aix,Annual index
4.02196608,,2019,2019,UKJ,South East,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
1.726465012,,2019,2019,UKK,South West,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
111.3851921,,2019,2019,UKK,South West,A,A,cvm,Chained Volume Measure,aix,Annual index
104.1109838,,2019,2019,UKK,South West,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
0.638389614,,2019,2019,UKK,South West,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
-5.016760622,,2019,2019,UKK,South West,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
86.55484471,,2019,2019,UKK,South West,B,B,cvm,Chained Volume Measure,aix,Annual index
102.0592779,,2019,2019,UKK,South West,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
0.13654555,,2019,2019,UKK,South West,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
-2.032835876,,2019,2019,UKK,South West,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
101.9172363,,2019,2019,UKK,South West,C,C,cvm,Chained Volume Measure,aix,Annual index
91.77486953,,2019,2019,UKK,South West,D,D,cvm,Chained Volume Measure,aix,Annual index
-3.754351614,,2019,2019,UKK,South West,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
113.2023089,,2019,2019,UKK,South West,E,E,cvm,Chained Volume Measure,aix,Annual index
16.49832845,,2019,2019,UKK,South West,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
-3.207483386,,2019,2019,UKK,South West,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
103.4260132,,2019,2019,UKK,South West,F,F,cvm,Chained Volume Measure,aix,Annual index
107.6683751,,2019,2019,UKK,South West,G,G,cvm,Chained Volume Measure,aix,Annual index
0.353499482,,2019,2019,UKK,South West,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
104.4468331,,2019,2019,UKK,South West,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
1.063847193,,2019,2019,UKK,South West,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
106.8815189,,2019,2019,UKK,South West,H,H,cvm,Chained Volume Measure,aix,Annual index
2.27082677,,2019,2019,UKK,South West,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
3.312420989,,2019,2019,UKK,South West,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
113.2241914,,2019,2019,UKK,South West,I,I,cvm,Chained Volume Measure,aix,Annual index
-2.258519421,,2019,2019,UKK,South West,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
105.1072231,,2019,2019,UKK,South West,J,J,cvm,Chained Volume Measure,aix,Annual index
96.99621002,,2019,2019,UKK,South West,K,K,cvm,Chained Volume Measure,aix,Annual index
0.444617967,,2019,2019,UKK,South West,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
101.1592619,,2019,2019,UKK,South West,L,L,cvm,Chained Volume Measure,aix,Annual index
-2.335707885,,2019,2019,UKK,South West,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
2.229795566,,2019,2019,UKK,South West,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
108.5525177,,2019,2019,UKK,South West,M,M,cvm,Chained Volume Measure,aix,Annual index
7.131945405,,2019,2019,UKK,South West,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
108.1315067,,2019,2019,UKK,South West,N,N,cvm,Chained Volume Measure,aix,Annual index
-2.392927907,,2019,2019,UKK,South West,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
99.28657975,,2019,2019,UKK,South West,O,O,cvm,Chained Volume Measure,aix,Annual index
5.215448523,,2019,2019,UKK,South West,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
103.2532646,,2019,2019,UKK,South West,P,P,cvm,Chained Volume Measure,aix,Annual index
104.0326706,,2019,2019,UKK,South West,Q,Q,cvm,Chained Volume Measure,aix,Annual index
4.072187397,,2019,2019,UKK,South West,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
103.0588547,,2019,2019,UKK,South West,R,R,cvm,Chained Volume Measure,aix,Annual index
-0.434195795,,2019,2019,UKK,South West,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
103.131367,,2019,2019,UKK,South West,S,S,cvm,Chained Volume Measure,aix,Annual index
-0.176261557,,2019,2019,UKK,South West,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
6.760473213,,2019,2019,UKK,South West,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
145.057786,,2019,2019,UKK,South West,T,T,cvm,Chained Volume Measure,aix,Annual index
-6.7419503,,2019,2019,UKL,Wales,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
108.2885361,,2019,2019,UKL,Wales,A,A,cvm,Chained Volume Measure,aix,Annual index
103.1064687,,2019,2019,UKL,Wales,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
0.411656272,,2019,2019,UKL,Wales,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
15.42716917,,2019,2019,UKL,Wales,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
106.1616086,,2019,2019,UKL,Wales,B,B,cvm,Chained Volume Measure,aix,Annual index
101.507545,,2019,2019,UKL,Wales,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
-1.43705062,,2019,2019,UKL,Wales,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
102.6073543,,2019,2019,UKL,Wales,C,C,cvm,Chained Volume Measure,aix,Annual index
-1.17539372,,2019,2019,UKL,Wales,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
-5.952836256,,2019,2019,UKL,Wales,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
93.92572578,,2019,2019,UKL,Wales,D,D,cvm,Chained Volume Measure,aix,Annual index
-0.193479824,,2019,2019,UKL,Wales,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
100.2282938,,2019,2019,UKL,Wales,E,E,cvm,Chained Volume Measure,aix,Annual index
1.901850447,,2019,2019,UKL,Wales,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
107.8858076,,2019,2019,UKL,Wales,F,F,cvm,Chained Volume Measure,aix,Annual index
0.905446191,,2019,2019,UKL,Wales,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
102.4931273,,2019,2019,UKL,Wales,G,G,cvm,Chained Volume Measure,aix,Annual index
0.937682836,,2019,2019,UKL,Wales,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
103.1139264,,2019,2019,UKL,Wales,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
103.1026517,,2019,2019,UKL,Wales,H,H,cvm,Chained Volume Measure,aix,Annual index
1.404386563,,2019,2019,UKL,Wales,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
0.150987017,,2019,2019,UKL,Wales,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
106.6842462,,2019,2019,UKL,Wales,I,I,cvm,Chained Volume Measure,aix,Annual index
9.648793795,,2019,2019,UKL,Wales,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
109.8688884,,2019,2019,UKL,Wales,J,J,cvm,Chained Volume Measure,aix,Annual index
2.203919698,,2019,2019,UKL,Wales,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
103.7531347,,2019,2019,UKL,Wales,K,K,cvm,Chained Volume Measure,aix,Annual index
-2.623849517,,2019,2019,UKL,Wales,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
100.9041299,,2019,2019,UKL,Wales,L,L,cvm,Chained Volume Measure,aix,Annual index
113.4504142,,2019,2019,UKL,Wales,M,M,cvm,Chained Volume Measure,aix,Annual index
4.597075596,,2019,2019,UKL,Wales,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
107.5368563,,2019,2019,UKL,Wales,N,N,cvm,Chained Volume Measure,aix,Annual index
-1.216269646,,2019,2019,UKL,Wales,N,N,cvm,Chained Volume Measure,gra,Annual growth rate
101.0728233,,2019,2019,UKL,Wales,O,O,cvm,Chained Volume Measure,aix,Annual index
-2.249523448,,2019,2019,UKL,Wales,O,O,cvm,Chained Volume Measure,gra,Annual growth rate
100.3108653,,2019,2019,UKL,Wales,P,P,cvm,Chained Volume Measure,aix,Annual index
5.452028414,,2019,2019,UKL,Wales,P,P,cvm,Chained Volume Measure,gra,Annual growth rate
2.201906319,,2019,2019,UKL,Wales,Q,Q,cvm,Chained Volume Measure,gra,Annual growth rate
102.8088835,,2019,2019,UKL,Wales,Q,Q,cvm,Chained Volume Measure,aix,Annual index
1.30343705,,2019,2019,UKL,Wales,R,R,cvm,Chained Volume Measure,gra,Annual growth rate
101.3650327,,2019,2019,UKL,Wales,R,R,cvm,Chained Volume Measure,aix,Annual index
94.71144862,,2019,2019,UKL,Wales,S,S,cvm,Chained Volume Measure,aix,Annual index
-6.390803281,,2019,2019,UKL,Wales,S,S,cvm,Chained Volume Measure,gra,Annual growth rate
93.96390688,,2019,2019,UKL,Wales,T,T,cvm,Chained Volume Measure,aix,Annual index
5.634124581,,2019,2019,UKL,Wales,T,T,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,A,A,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,A,A,cvm,Chained Volume Measure,aix,Annual index
-6.726433703,,2019,2019,UKZ,Extra-regio,A--T,A--T,cvm,Chained Volume Measure,gra,Annual growth rate
99.63645001,,2019,2019,UKZ,Extra-regio,A--T,A--T,cvm,Chained Volume Measure,aix,Annual index
103.0072832,,2019,2019,UKZ,Extra-regio,B,B,cvm,Chained Volume Measure,aix,Annual index
-5.013614639,,2019,2019,UKZ,Extra-regio,B,B,cvm,Chained Volume Measure,gra,Annual growth rate
103.0072832,,2019,2019,UKZ,Extra-regio,B--E,B--E,cvm,Chained Volume Measure,aix,Annual index
-5.013614639,,2019,2019,UKZ,Extra-regio,B--E,B--E,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,C,C,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,C,C,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,D,D,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,D,D,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,E,E,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,E,E,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,F,F,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,F,F,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,G,G,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,G,G,cvm,Chained Volume Measure,aix,Annual index
81.26789357,,2019,2019,UKZ,Extra-regio,G--T,G--T,cvm,Chained Volume Measure,aix,Annual index
-17.05711601,,2019,2019,UKZ,Extra-regio,G--T,G--T,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,H,H,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,H,H,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,I,I,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,I,I,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,J,J,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,J,J,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,K,K,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,K,K,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,L,L,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,L,L,cvm,Chained Volume Measure,gra,Annual growth rate
,.,2019,2019,UKZ,Extra-regio,M,M,cvm,Chained Volume Measure,aix,Annual index
,.,2019,2019,UKZ,Extra-regio,M,M,cvm,Chained Volume Measure,gra,Annual growth rate
