v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
-1.7,,2014,2014,UKD,North West,H,H,cvm,Chained volume measure,gra,Annual growth rate
93.9,,2014,2014,UKD,North West,I,I,cvm,Chained volume measure,aix,Annual index
-5.9,,2014,2014,UKD,North West,I,I,cvm,Chained volume measure,gra,Annual growth rate
55.5,,2014,2014,UKD,North West,J,J,cvm,Chained volume measure,aix,Annual index
16.5,,2014,2014,UKD,North West,J,J,cvm,Chained volume measure,gra,Annual growth rate
99.1,,2014,2014,UKD,North West,K,K,cvm,Chained volume measure,aix,Annual index
-1.2,,2014,2014,UKD,North West,K,K,cvm,Chained volume measure,gra,Annual growth rate
92.8,,2014,2014,UKD,North West,L,L,cvm,Chained volume measure,aix,Annual index
1,,2014,2014,UKD,North West,L,L,cvm,Chained volume measure,gra,Annual growth rate
93.3,,2014,2014,UKD,North West,M,M,cvm,Chained volume measure,aix,Annual index
0.8,,2014,2014,UKD,North West,M,M,cvm,Chained volume measure,gra,Annual growth rate
84.1,,2014,2014,UKD,North West,N,N,cvm,Chained volume measure,aix,Annual index
7.5,,2014,2014,UKD,North West,N,N,cvm,Chained volume measure,gra,Annual growth rate
81,,2014,2014,UKD,North West,O,O,cvm,Chained volume measure,aix,Annual index
-1.3,,2014,2014,UKD,North West,O,O,cvm,Chained volume measure,gra,Annual growth rate
87.2,,2014,2014,UKD,North West,P,P,cvm,Chained volume measure,aix,Annual index
-0.9,,2014,2014,UKD,North West,P,P,cvm,Chained volume measure,gra,Annual growth rate
91.8,,2014,2014,UKD,North West,Q,Q,cvm,Chained volume measure,aix,Annual index
2,,2014,2014,UKD,North West,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
114.3,,2014,2014,UKD,North West,R,R,cvm,Chained volume measure,aix,Annual index
1.8,,2014,2014,UKD,North West,R,R,cvm,Chained volume measure,gra,Annual growth rate
88.4,,2014,2014,UKD,North West,S,S,cvm,Chained volume measure,aix,Annual index
4.7,,2014,2014,UKD,North West,S,S,cvm,Chained volume measure,gra,Annual growth rate
100.9,,2014,2014,UKD,North West,T,T,cvm,Chained volume measure,aix,Annual index
11.6,,2014,2014,UKD,North West,T,T,cvm,Chained volume measure,gra,Annual growth rate
124.8,,2014,2014,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,aix,Annual index
38.6,,2014,2014,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2014,2014,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,aix,Annual index
1.8,,2014,2014,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
127.7,,2014,2014,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,aix,Annual index
0.6,,2014,2014,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,gra,Annual growth rate
82.9,,2014,2014,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,aix,Annual index
1.1,,2014,2014,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
84.9,,2014,2014,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,aix,Annual index
2.3,,2014,2014,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,gra,Annual growth rate
60.9,,2014,2014,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,aix,Annual index
-7.5,,2014,2014,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,gra,Annual growth rate
105.4,,2014,2014,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,aix,Annual index
1.2,,2014,2014,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,gra,Annual growth rate
93.4,,2014,2014,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,aix,Annual index
2.1,,2014,2014,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,gra,Annual growth rate
95.4,,2014,2014,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,aix,Annual index
3.7,,2014,2014,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,gra,Annual growth rate
91.4,,2014,2014,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,aix,Annual index
1.5,,2014,2014,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
105.9,,2014,2014,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,aix,Annual index
-0.8,,2014,2014,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,gra,Annual growth rate
89.1,,2014,2014,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,aix,Annual index
-3.6,,2014,2014,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,gra,Annual growth rate
45,,2014,2014,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,aix,Annual index
13.1,,2014,2014,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,gra,Annual growth rate
105.7,,2014,2014,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,aix,Annual index
-0.3,,2014,2014,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2014,2014,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,aix,Annual index
0.7,,2014,2014,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,gra,Annual growth rate
87,,2014,2014,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,aix,Annual index
0.9,,2014,2014,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,gra,Annual growth rate
94.4,,2014,2014,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,aix,Annual index
6.4,,2014,2014,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,gra,Annual growth rate
95.9,,2014,2014,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,aix,Annual index
-4.3,,2014,2014,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,gra,Annual growth rate
93.8,,2014,2014,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,aix,Annual index
2.6,,2014,2014,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,gra,Annual growth rate
97.2,,2014,2014,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,aix,Annual index
0.4,,2014,2014,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
104.7,,2014,2014,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,aix,Annual index
0.1,,2014,2014,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,gra,Annual growth rate
82.7,,2014,2014,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,aix,Annual index
2.6,,2014,2014,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,gra,Annual growth rate
104.6,,2014,2014,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,aix,Annual index
5.1,,2014,2014,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,gra,Annual growth rate
117.8,,2014,2014,UKF,East Midlands,A,A,cvm,Chained volume measure,aix,Annual index
30.5,,2014,2014,UKF,East Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
92.8,,2014,2014,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
1.9,,2014,2014,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
94.6,,2014,2014,UKF,East Midlands,B,B,cvm,Chained volume measure,aix,Annual index
-1,,2014,2014,UKF,East Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
90.5,,2014,2014,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-0.6,,2014,2014,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
92.6,,2014,2014,UKF,East Midlands,C,C,cvm,Chained volume measure,aix,Annual index
-0.5,,2014,2014,UKF,East Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
84.8,,2014,2014,UKF,East Midlands,D,D,cvm,Chained volume measure,aix,Annual index
2.4,,2014,2014,UKF,East Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
91.5,,2014,2014,UKF,East Midlands,E,E,cvm,Chained volume measure,aix,Annual index
-7.3,,2014,2014,UKF,East Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
90.3,,2014,2014,UKF,East Midlands,F,F,cvm,Chained volume measure,aix,Annual index
2.4,,2014,2014,UKF,East Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
104.3,,2014,2014,UKF,East Midlands,G,G,cvm,Chained volume measure,aix,Annual index
4.3,,2014,2014,UKF,East Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
93.3,,2014,2014,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
2.1,,2014,2014,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
96.8,,2014,2014,UKF,East Midlands,H,H,cvm,Chained volume measure,aix,Annual index
-0.8,,2014,2014,UKF,East Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
88.5,,2014,2014,UKF,East Midlands,I,I,cvm,Chained volume measure,aix,Annual index
-3.6,,2014,2014,UKF,East Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
67.3,,2014,2014,UKF,East Midlands,J,J,cvm,Chained volume measure,aix,Annual index
5.3,,2014,2014,UKF,East Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
101,,2014,2014,UKF,East Midlands,K,K,cvm,Chained volume measure,aix,Annual index
-1.8,,2014,2014,UKF,East Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
89.9,,2014,2014,UKF,East Midlands,L,L,cvm,Chained volume measure,aix,Annual index
2.9,,2014,2014,UKF,East Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
89,,2014,2014,UKF,East Midlands,M,M,cvm,Chained volume measure,aix,Annual index
6.2,,2014,2014,UKF,East Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
97.8,,2014,2014,UKF,East Midlands,N,N,cvm,Chained volume measure,aix,Annual index
4.3,,2014,2014,UKF,East Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
91.3,,2014,2014,UKF,East Midlands,O,O,cvm,Chained volume measure,aix,Annual index
-1.9,,2014,2014,UKF,East Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
86.3,,2014,2014,UKF,East Midlands,P,P,cvm,Chained volume measure,aix,Annual index
-1.2,,2014,2014,UKF,East Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
99.2,,2014,2014,UKF,East Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
1.2,,2014,2014,UKF,East Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
113.6,,2014,2014,UKF,East Midlands,R,R,cvm,Chained volume measure,aix,Annual index
9.3,,2014,2014,UKF,East Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
82.1,,2014,2014,UKF,East Midlands,S,S,cvm,Chained volume measure,aix,Annual index
2.3,,2014,2014,UKF,East Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
79.4,,2014,2014,UKF,East Midlands,T,T,cvm,Chained volume measure,aix,Annual index
0.5,,2014,2014,UKF,East Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
122.6,,2014,2014,UKG,West Midlands,A,A,cvm,Chained volume measure,aix,Annual index
46.2,,2014,2014,UKG,West Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
90.5,,2014,2014,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
3.6,,2014,2014,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
92.6,,2014,2014,UKG,West Midlands,B,B,cvm,Chained volume measure,aix,Annual index
-10.1,,2014,2014,UKG,West Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
91.1,,2014,2014,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
8.1,,2014,2014,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
97.6,,2014,2014,UKG,West Midlands,C,C,cvm,Chained volume measure,aix,Annual index
9.8,,2014,2014,UKG,West Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
62.3,,2014,2014,UKG,West Midlands,D,D,cvm,Chained volume measure,aix,Annual index
1.7,,2014,2014,UKG,West Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
89.2,,2014,2014,UKG,West Midlands,E,E,cvm,Chained volume measure,aix,Annual index
2,,2014,2014,UKG,West Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
93.5,,2014,2014,UKG,West Midlands,F,F,cvm,Chained volume measure,aix,Annual index
4.8,,2014,2014,UKG,West Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
104.4,,2014,2014,UKG,West Midlands,G,G,cvm,Chained volume measure,aix,Annual index
6.5,,2014,2014,UKG,West Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2014,2014,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
1.8,,2014,2014,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2014,2014,UKG,West Midlands,H,H,cvm,Chained volume measure,aix,Annual index
2.5,,2014,2014,UKG,West Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
93.1,,2014,2014,UKG,West Midlands,I,I,cvm,Chained volume measure,aix,Annual index
-8.6,,2014,2014,UKG,West Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
49.8,,2014,2014,UKG,West Midlands,J,J,cvm,Chained volume measure,aix,Annual index
15.1,,2014,2014,UKG,West Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
93.2,,2014,2014,UKG,West Midlands,K,K,cvm,Chained volume measure,aix,Annual index
-8.4,,2014,2014,UKG,West Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
91.7,,2014,2014,UKG,West Midlands,L,L,cvm,Chained volume measure,aix,Annual index
4.9,,2014,2014,UKG,West Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
93.3,,2014,2014,UKG,West Midlands,M,M,cvm,Chained volume measure,aix,Annual index
1.2,,2014,2014,UKG,West Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
89.3,,2014,2014,UKG,West Midlands,N,N,cvm,Chained volume measure,aix,Annual index
10.6,,2014,2014,UKG,West Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
81.3,,2014,2014,UKG,West Midlands,O,O,cvm,Chained volume measure,aix,Annual index
-5.6,,2014,2014,UKG,West Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
85.2,,2014,2014,UKG,West Midlands,P,P,cvm,Chained volume measure,aix,Annual index
-0.8,,2014,2014,UKG,West Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
96.1,,2014,2014,UKG,West Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
-3.8,,2014,2014,UKG,West Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
110,,2014,2014,UKG,West Midlands,R,R,cvm,Chained volume measure,aix,Annual index
10.2,,2014,2014,UKG,West Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2014,2014,UKG,West Midlands,S,S,cvm,Chained volume measure,aix,Annual index
5.4,,2014,2014,UKG,West Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
91.5,,2014,2014,UKG,West Midlands,T,T,cvm,Chained volume measure,aix,Annual index
-1.4,,2014,2014,UKG,West Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
115.8,,2014,2014,UKH,East of England,A,A,cvm,Chained volume measure,aix,Annual index
23.6,,2014,2014,UKH,East of England,A,A,cvm,Chained volume measure,gra,Annual growth rate
89.4,,2014,2014,UKH,East of England,A--T,A--T,cvm,Chained volume measure,aix,Annual index
4.3,,2014,2014,UKH,East of England,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
92.9,,2014,2014,UKH,East of England,B,B,cvm,Chained volume measure,aix,Annual index
8.9,,2014,2014,UKH,East of England,B,B,cvm,Chained volume measure,gra,Annual growth rate
100.2,,2014,2014,UKH,East of England,B--E,B--E,cvm,Chained volume measure,aix,Annual index
4.2,,2014,2014,UKH,East of England,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
104.3,,2014,2014,UKH,East of England,C,C,cvm,Chained volume measure,aix,Annual index
5.1,,2014,2014,UKH,East of England,C,C,cvm,Chained volume measure,gra,Annual growth rate
82.4,,2014,2014,UKH,East of England,D,D,cvm,Chained volume measure,aix,Annual index
-7.8,,2014,2014,UKH,East of England,D,D,cvm,Chained volume measure,gra,Annual growth rate
86.2,,2014,2014,UKH,East of England,E,E,cvm,Chained volume measure,aix,Annual index
3.5,,2014,2014,UKH,East of England,E,E,cvm,Chained volume measure,gra,Annual growth rate
90.6,,2014,2014,UKH,East of England,F,F,cvm,Chained volume measure,aix,Annual index
9,,2014,2014,UKH,East of England,F,F,cvm,Chained volume measure,gra,Annual growth rate
95.9,,2014,2014,UKH,East of England,G,G,cvm,Chained volume measure,aix,Annual index
7.7,,2014,2014,UKH,East of England,G,G,cvm,Chained volume measure,gra,Annual growth rate
87,,2014,2014,UKH,East of England,G--T,G--T,cvm,Chained volume measure,aix,Annual index
3.6,,2014,2014,UKH,East of England,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
96.3,,2014,2014,UKH,East of England,H,H,cvm,Chained volume measure,aix,Annual index
-1.7,,2014,2014,UKH,East of England,H,H,cvm,Chained volume measure,gra,Annual growth rate
95.2,,2014,2014,UKH,East of England,I,I,cvm,Chained volume measure,aix,Annual index
-2.2,,2014,2014,UKH,East of England,I,I,cvm,Chained volume measure,gra,Annual growth rate
59.3,,2014,2014,UKH,East of England,J,J,cvm,Chained volume measure,aix,Annual index
17.6,,2014,2014,UKH,East of England,J,J,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2014,2014,UKH,East of England,K,K,cvm,Chained volume measure,aix,Annual index
0.2,,2014,2014,UKH,East of England,K,K,cvm,Chained volume measure,gra,Annual growth rate
86.4,,2014,2014,UKH,East of England,L,L,cvm,Chained volume measure,aix,Annual index
2.6,,2014,2014,UKH,East of England,L,L,cvm,Chained volume measure,gra,Annual growth rate
92.3,,2014,2014,UKH,East of England,M,M,cvm,Chained volume measure,aix,Annual index
5.4,,2014,2014,UKH,East of England,M,M,cvm,Chained volume measure,gra,Annual growth rate
75.1,,2014,2014,UKH,East of England,N,N,cvm,Chained volume measure,aix,Annual index
9.3,,2014,2014,UKH,East of England,N,N,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2014,2014,UKH,East of England,O,O,cvm,Chained volume measure,aix,Annual index
-1.8,,2014,2014,UKH,East of England,O,O,cvm,Chained volume measure,gra,Annual growth rate
83.2,,2014,2014,UKH,East of England,P,P,cvm,Chained volume measure,aix,Annual index
-3.1,,2014,2014,UKH,East of England,P,P,cvm,Chained volume measure,gra,Annual growth rate
93.6,,2014,2014,UKH,East of England,Q,Q,cvm,Chained volume measure,aix,Annual index
1.6,,2014,2014,UKH,East of England,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
83.3,,2014,2014,UKH,East of England,R,R,cvm,Chained volume measure,aix,Annual index
-1.2,,2014,2014,UKH,East of England,R,R,cvm,Chained volume measure,gra,Annual growth rate
97.6,,2014,2014,UKH,East of England,S,S,cvm,Chained volume measure,aix,Annual index
2.5,,2014,2014,UKH,East of England,S,S,cvm,Chained volume measure,gra,Annual growth rate
99.5,,2014,2014,UKH,East of England,T,T,cvm,Chained volume measure,aix,Annual index
11.3,,2014,2014,UKH,East of England,T,T,cvm,Chained volume measure,gra,Annual growth rate
112.6,,2014,2014,UKI,London,A,A,cvm,Chained volume measure,aix,Annual index
6.1,,2014,2014,UKI,London,A,A,cvm,Chained volume measure,gra,Annual growth rate
89,,2014,2014,UKI,London,A--T,A--T,cvm,Chained volume measure,aix,Annual index
4.4,,2014,2014,UKI,London,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
47.9,,2014,2014,UKI,London,B,B,cvm,Chained volume measure,aix,Annual index
-15.2,,2014,2014,UKI,London,B,B,cvm,Chained volume measure,gra,Annual growth rate
86.9,,2014,2014,UKI,London,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-3.4,,2014,2014,UKI,London,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
93.9,,2014,2014,UKI,London,C,C,cvm,Chained volume measure,aix,Annual index
-2.2,,2014,2014,UKI,London,C,C,cvm,Chained volume measure,gra,Annual growth rate
60.4,,2014,2014,UKI,London,D,D,cvm,Chained volume measure,aix,Annual index
-5.2,,2014,2014,UKI,London,D,D,cvm,Chained volume measure,gra,Annual growth rate
105.8,,2014,2014,UKI,London,E,E,cvm,Chained volume measure,aix,Annual index
-5,,2014,2014,UKI,London,E,E,cvm,Chained volume measure,gra,Annual growth rate
94.6,,2014,2014,UKI,London,F,F,cvm,Chained volume measure,aix,Annual index
3.6,,2014,2014,UKI,London,F,F,cvm,Chained volume measure,gra,Annual growth rate
96.7,,2014,2014,UKI,London,G,G,cvm,Chained volume measure,aix,Annual index
12.1,,2014,2014,UKI,London,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2014,2014,UKI,London,G--T,G--T,cvm,Chained volume measure,aix,Annual index
4.7,,2014,2014,UKI,London,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
98.1,,2014,2014,UKI,London,H,H,cvm,Chained volume measure,aix,Annual index
7.1,,2014,2014,UKI,London,H,H,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2014,2014,UKI,London,I,I,cvm,Chained volume measure,aix,Annual index
-0.4,,2014,2014,UKI,London,I,I,cvm,Chained volume measure,gra,Annual growth rate
72.9,,2014,2014,UKI,London,J,J,cvm,Chained volume measure,aix,Annual index
9.6,,2014,2014,UKI,London,J,J,cvm,Chained volume measure,gra,Annual growth rate
91.6,,2014,2014,UKI,London,K,K,cvm,Chained volume measure,aix,Annual index
-0.7,,2014,2014,UKI,London,K,K,cvm,Chained volume measure,gra,Annual growth rate
95.1,,2014,2014,UKI,London,L,L,cvm,Chained volume measure,aix,Annual index
5.7,,2014,2014,UKI,London,L,L,cvm,Chained volume measure,gra,Annual growth rate
85.1,,2014,2014,UKI,London,M,M,cvm,Chained volume measure,aix,Annual index
4.9,,2014,2014,UKI,London,M,M,cvm,Chained volume measure,gra,Annual growth rate
90.3,,2014,2014,UKI,London,N,N,cvm,Chained volume measure,aix,Annual index
6.5,,2014,2014,UKI,London,N,N,cvm,Chained volume measure,gra,Annual growth rate
84.2,,2014,2014,UKI,London,O,O,cvm,Chained volume measure,aix,Annual index
3.2,,2014,2014,UKI,London,O,O,cvm,Chained volume measure,gra,Annual growth rate
91.5,,2014,2014,UKI,London,P,P,cvm,Chained volume measure,aix,Annual index
4.8,,2014,2014,UKI,London,P,P,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2014,2014,UKI,London,Q,Q,cvm,Chained volume measure,aix,Annual index
-0.7,,2014,2014,UKI,London,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
89.1,,2014,2014,UKI,London,R,R,cvm,Chained volume measure,aix,Annual index
6.2,,2014,2014,UKI,London,R,R,cvm,Chained volume measure,gra,Annual growth rate
92.2,,2014,2014,UKI,London,S,S,cvm,Chained volume measure,aix,Annual index
3.2,,2014,2014,UKI,London,S,S,cvm,Chained volume measure,gra,Annual growth rate
75.1,,2014,2014,UKI,London,T,T,cvm,Chained volume measure,aix,Annual index
21.2,,2014,2014,UKI,London,T,T,cvm,Chained volume measure,gra,Annual growth rate
114.3,,2014,2014,UKJ,South East,A,A,cvm,Chained volume measure,aix,Annual index
35.8,,2014,2014,UKJ,South East,A,A,cvm,Chained volume measure,gra,Annual growth rate
90.3,,2014,2014,UKJ,South East,A--T,A--T,cvm,Chained volume measure,aix,Annual index
2.8,,2014,2014,UKJ,South East,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
108.5,,2014,2014,UKJ,South East,B,B,cvm,Chained volume measure,aix,Annual index
1.1,,2014,2014,UKJ,South East,B,B,cvm,Chained volume measure,gra,Annual growth rate
86,,2014,2014,UKJ,South East,B--E,B--E,cvm,Chained volume measure,aix,Annual index
0.6,,2014,2014,UKJ,South East,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
87.3,,2014,2014,UKJ,South East,C,C,cvm,Chained volume measure,aix,Annual index
-0.1,,2014,2014,UKJ,South East,C,C,cvm,Chained volume measure,gra,Annual growth rate
81.8,,2014,2014,UKJ,South East,D,D,cvm,Chained volume measure,aix,Annual index
-6.3,,2014,2014,UKJ,South East,D,D,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2014,2014,UKJ,South East,E,E,cvm,Chained volume measure,aix,Annual index
13.5,,2014,2014,UKJ,South East,E,E,cvm,Chained volume measure,gra,Annual growth rate
92.4,,2014,2014,UKJ,South East,F,F,cvm,Chained volume measure,aix,Annual index
2.4,,2014,2014,UKJ,South East,F,F,cvm,Chained volume measure,gra,Annual growth rate
97.1,,2014,2014,UKJ,South East,G,G,cvm,Chained volume measure,aix,Annual index
5.5,,2014,2014,UKJ,South East,G,G,cvm,Chained volume measure,gra,Annual growth rate
90.6,,2014,2014,UKJ,South East,G--T,G--T,cvm,Chained volume measure,aix,Annual index
3,,2014,2014,UKJ,South East,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
102.4,,2014,2014,UKJ,South East,H,H,cvm,Chained volume measure,aix,Annual index
-0.6,,2014,2014,UKJ,South East,H,H,cvm,Chained volume measure,gra,Annual growth rate
89.2,,2014,2014,UKJ,South East,I,I,cvm,Chained volume measure,aix,Annual index
-4,,2014,2014,UKJ,South East,I,I,cvm,Chained volume measure,gra,Annual growth rate
65.2,,2014,2014,UKJ,South East,J,J,cvm,Chained volume measure,aix,Annual index
9,,2014,2014,UKJ,South East,J,J,cvm,Chained volume measure,gra,Annual growth rate
111.5,,2014,2014,UKJ,South East,K,K,cvm,Chained volume measure,aix,Annual index
1.5,,2014,2014,UKJ,South East,K,K,cvm,Chained volume measure,gra,Annual growth rate
92,,2014,2014,UKJ,South East,L,L,cvm,Chained volume measure,aix,Annual index
2.2,,2014,2014,UKJ,South East,L,L,cvm,Chained volume measure,gra,Annual growth rate
101,,2014,2014,UKJ,South East,M,M,cvm,Chained volume measure,aix,Annual index
3.8,,2014,2014,UKJ,South East,M,M,cvm,Chained volume measure,gra,Annual growth rate
85.5,,2014,2014,UKJ,South East,N,N,cvm,Chained volume measure,aix,Annual index
6.7,,2014,2014,UKJ,South East,N,N,cvm,Chained volume measure,gra,Annual growth rate
91.1,,2014,2014,UKJ,South East,O,O,cvm,Chained volume measure,aix,Annual index
-1.4,,2014,2014,UKJ,South East,O,O,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2014,2014,UKJ,South East,P,P,cvm,Chained volume measure,aix,Annual index
-0.9,,2014,2014,UKJ,South East,P,P,cvm,Chained volume measure,gra,Annual growth rate
91.1,,2014,2014,UKJ,South East,Q,Q,cvm,Chained volume measure,aix,Annual index
0.4,,2014,2014,UKJ,South East,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
98.1,,2014,2014,UKJ,South East,R,R,cvm,Chained volume measure,aix,Annual index
4.2,,2014,2014,UKJ,South East,R,R,cvm,Chained volume measure,gra,Annual growth rate
87.3,,2014,2014,UKJ,South East,S,S,cvm,Chained volume measure,aix,Annual index
