v4_1,Data Marking,calendar-years,Time,nuts,geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,quarterly-index-and-growth-rate,GrowthRate
0.2,,2020,2020,UKD,North West,J,J,cvm,Chained volume measure,gra,Annual growth rate
96.8,,2020,2020,UKD,North West,K,K,cvm,Chained volume measure,aix,Annual index
-3.2,,2020,2020,UKD,North West,K,K,cvm,Chained volume measure,gra,Annual growth rate
107.5,,2020,2020,UKD,North West,L,L,cvm,Chained volume measure,aix,Annual index
7.5,,2020,2020,UKD,North West,L,L,cvm,Chained volume measure,gra,Annual growth rate
93.5,,2020,2020,UKD,North West,M,M,cvm,Chained volume measure,aix,Annual index
-6.5,,2020,2020,UKD,North West,M,M,cvm,Chained volume measure,gra,Annual growth rate
93.4,,2020,2020,UKD,North West,N,N,cvm,Chained volume measure,aix,Annual index
-6.6,,2020,2020,UKD,North West,N,N,cvm,Chained volume measure,gra,Annual growth rate
99.6,,2020,2020,UKD,North West,O,O,cvm,Chained volume measure,aix,Annual index
-0.4,,2020,2020,UKD,North West,O,O,cvm,Chained volume measure,gra,Annual growth rate
79.9,,2020,2020,UKD,North West,P,P,cvm,Chained volume measure,aix,Annual index
-20.1,,2020,2020,UKD,North West,P,P,cvm,Chained volume measure,gra,Annual growth rate
83.5,,2020,2020,UKD,North West,Q,Q,cvm,Chained volume measure,aix,Annual index
-16.5,,2020,2020,UKD,North West,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
70,,2020,2020,UKD,North West,R,R,cvm,Chained volume measure,aix,Annual index
-30,,2020,2020,UKD,North West,R,R,cvm,Chained volume measure,gra,Annual growth rate
84.3,,2020,2020,UKD,North West,S,S,cvm,Chained volume measure,aix,Annual index
-15.7,,2020,2020,UKD,North West,S,S,cvm,Chained volume measure,gra,Annual growth rate
73.6,,2020,2020,UKD,North West,T,T,cvm,Chained volume measure,aix,Annual index
-26.4,,2020,2020,UKD,North West,T,T,cvm,Chained volume measure,gra,Annual growth rate
92.8,,2020,2020,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,aix,Annual index
-7.2,,2020,2020,UKE,Yorkshire and The Humber,A,A,cvm,Chained volume measure,gra,Annual growth rate
88.2,,2020,2020,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-11.8,,2020,2020,UKE,Yorkshire and The Humber,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
95.7,,2020,2020,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,aix,Annual index
-4.3,,2020,2020,UKE,Yorkshire and The Humber,B,B,cvm,Chained volume measure,gra,Annual growth rate
91.7,,2020,2020,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-8.3,,2020,2020,UKE,Yorkshire and The Humber,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
91,,2020,2020,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,aix,Annual index
-9,,2020,2020,UKE,Yorkshire and The Humber,C,C,cvm,Chained volume measure,gra,Annual growth rate
94.1,,2020,2020,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,aix,Annual index
-5.9,,2020,2020,UKE,Yorkshire and The Humber,D,D,cvm,Chained volume measure,gra,Annual growth rate
96.9,,2020,2020,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,aix,Annual index
-3.1,,2020,2020,UKE,Yorkshire and The Humber,E,E,cvm,Chained volume measure,gra,Annual growth rate
77.7,,2020,2020,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,aix,Annual index
-22.3,,2020,2020,UKE,Yorkshire and The Humber,F,F,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2020,2020,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,aix,Annual index
-12.6,,2020,2020,UKE,Yorkshire and The Humber,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.2,,2020,2020,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-11.8,,2020,2020,UKE,Yorkshire and The Humber,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
80.4,,2020,2020,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,aix,Annual index
-19.6,,2020,2020,UKE,Yorkshire and The Humber,H,H,cvm,Chained volume measure,gra,Annual growth rate
62.8,,2020,2020,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,aix,Annual index
-37.2,,2020,2020,UKE,Yorkshire and The Humber,I,I,cvm,Chained volume measure,gra,Annual growth rate
98.6,,2020,2020,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,aix,Annual index
-1.4,,2020,2020,UKE,Yorkshire and The Humber,J,J,cvm,Chained volume measure,gra,Annual growth rate
100,,2020,2020,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,aix,Annual index
0,,2020,2020,UKE,Yorkshire and The Humber,K,K,cvm,Chained volume measure,gra,Annual growth rate
99,,2020,2020,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,aix,Annual index
-1,,2020,2020,UKE,Yorkshire and The Humber,L,L,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2020,2020,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,aix,Annual index
-12.6,,2020,2020,UKE,Yorkshire and The Humber,M,M,cvm,Chained volume measure,gra,Annual growth rate
82.2,,2020,2020,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,aix,Annual index
-17.8,,2020,2020,UKE,Yorkshire and The Humber,N,N,cvm,Chained volume measure,gra,Annual growth rate
99.2,,2020,2020,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,aix,Annual index
-0.8,,2020,2020,UKE,Yorkshire and The Humber,O,O,cvm,Chained volume measure,gra,Annual growth rate
77.4,,2020,2020,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,aix,Annual index
-22.6,,2020,2020,UKE,Yorkshire and The Humber,P,P,cvm,Chained volume measure,gra,Annual growth rate
84.9,,2020,2020,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,aix,Annual index
-15.1,,2020,2020,UKE,Yorkshire and The Humber,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
72.9,,2020,2020,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,aix,Annual index
-27.1,,2020,2020,UKE,Yorkshire and The Humber,R,R,cvm,Chained volume measure,gra,Annual growth rate
82.6,,2020,2020,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,aix,Annual index
-17.4,,2020,2020,UKE,Yorkshire and The Humber,S,S,cvm,Chained volume measure,gra,Annual growth rate
78.3,,2020,2020,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,aix,Annual index
-21.7,,2020,2020,UKE,Yorkshire and The Humber,T,T,cvm,Chained volume measure,gra,Annual growth rate
91.4,,2020,2020,UKF,East Midlands,A,A,cvm,Chained volume measure,aix,Annual index
-8.6,,2020,2020,UKF,East Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
88.4,,2020,2020,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-11.6,,2020,2020,UKF,East Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
95.8,,2020,2020,UKF,East Midlands,B,B,cvm,Chained volume measure,aix,Annual index
-4.2,,2020,2020,UKF,East Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
90.2,,2020,2020,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-9.8,,2020,2020,UKF,East Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
89.7,,2020,2020,UKF,East Midlands,C,C,cvm,Chained volume measure,aix,Annual index
-10.3,,2020,2020,UKF,East Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
89,,2020,2020,UKF,East Midlands,D,D,cvm,Chained volume measure,aix,Annual index
-11,,2020,2020,UKF,East Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
98.6,,2020,2020,UKF,East Midlands,E,E,cvm,Chained volume measure,aix,Annual index
-1.4,,2020,2020,UKF,East Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
79.3,,2020,2020,UKF,East Midlands,F,F,cvm,Chained volume measure,aix,Annual index
-20.7,,2020,2020,UKF,East Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
93.9,,2020,2020,UKF,East Midlands,G,G,cvm,Chained volume measure,aix,Annual index
-6.1,,2020,2020,UKF,East Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.8,,2020,2020,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-11.2,,2020,2020,UKF,East Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
84.7,,2020,2020,UKF,East Midlands,H,H,cvm,Chained volume measure,aix,Annual index
-15.3,,2020,2020,UKF,East Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
62.7,,2020,2020,UKF,East Midlands,I,I,cvm,Chained volume measure,aix,Annual index
-37.3,,2020,2020,UKF,East Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
97.7,,2020,2020,UKF,East Midlands,J,J,cvm,Chained volume measure,aix,Annual index
-2.3,,2020,2020,UKF,East Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
100,,2020,2020,UKF,East Midlands,K,K,cvm,Chained volume measure,aix,Annual index
0,,2020,2020,UKF,East Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
93.1,,2020,2020,UKF,East Midlands,L,L,cvm,Chained volume measure,aix,Annual index
-6.9,,2020,2020,UKF,East Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
84.4,,2020,2020,UKF,East Midlands,M,M,cvm,Chained volume measure,aix,Annual index
-15.6,,2020,2020,UKF,East Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
96.2,,2020,2020,UKF,East Midlands,N,N,cvm,Chained volume measure,aix,Annual index
-3.8,,2020,2020,UKF,East Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
99.9,,2020,2020,UKF,East Midlands,O,O,cvm,Chained volume measure,aix,Annual index
-0.1,,2020,2020,UKF,East Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
77.4,,2020,2020,UKF,East Midlands,P,P,cvm,Chained volume measure,aix,Annual index
-22.6,,2020,2020,UKF,East Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
84.1,,2020,2020,UKF,East Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
-15.9,,2020,2020,UKF,East Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
77.6,,2020,2020,UKF,East Midlands,R,R,cvm,Chained volume measure,aix,Annual index
-22.4,,2020,2020,UKF,East Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
81.5,,2020,2020,UKF,East Midlands,S,S,cvm,Chained volume measure,aix,Annual index
-18.5,,2020,2020,UKF,East Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
60.6,,2020,2020,UKF,East Midlands,T,T,cvm,Chained volume measure,aix,Annual index
-39.4,,2020,2020,UKF,East Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
96.2,,2020,2020,UKG,West Midlands,A,A,cvm,Chained volume measure,aix,Annual index
-3.8,,2020,2020,UKG,West Midlands,A,A,cvm,Chained volume measure,gra,Annual growth rate
87.1,,2020,2020,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-12.9,,2020,2020,UKG,West Midlands,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
100.2,,2020,2020,UKG,West Midlands,B,B,cvm,Chained volume measure,aix,Annual index
0.2,,2020,2020,UKG,West Midlands,B,B,cvm,Chained volume measure,gra,Annual growth rate
84.3,,2020,2020,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-15.7,,2020,2020,UKG,West Midlands,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
80.5,,2020,2020,UKG,West Midlands,C,C,cvm,Chained volume measure,aix,Annual index
-19.5,,2020,2020,UKG,West Midlands,C,C,cvm,Chained volume measure,gra,Annual growth rate
99.4,,2020,2020,UKG,West Midlands,D,D,cvm,Chained volume measure,aix,Annual index
-0.6,,2020,2020,UKG,West Midlands,D,D,cvm,Chained volume measure,gra,Annual growth rate
103.9,,2020,2020,UKG,West Midlands,E,E,cvm,Chained volume measure,aix,Annual index
3.9,,2020,2020,UKG,West Midlands,E,E,cvm,Chained volume measure,gra,Annual growth rate
73.5,,2020,2020,UKG,West Midlands,F,F,cvm,Chained volume measure,aix,Annual index
-26.5,,2020,2020,UKG,West Midlands,F,F,cvm,Chained volume measure,gra,Annual growth rate
88.3,,2020,2020,UKG,West Midlands,G,G,cvm,Chained volume measure,aix,Annual index
-11.7,,2020,2020,UKG,West Midlands,G,G,cvm,Chained volume measure,gra,Annual growth rate
88.9,,2020,2020,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-11.1,,2020,2020,UKG,West Midlands,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
82.8,,2020,2020,UKG,West Midlands,H,H,cvm,Chained volume measure,aix,Annual index
-17.2,,2020,2020,UKG,West Midlands,H,H,cvm,Chained volume measure,gra,Annual growth rate
59.1,,2020,2020,UKG,West Midlands,I,I,cvm,Chained volume measure,aix,Annual index
-40.9,,2020,2020,UKG,West Midlands,I,I,cvm,Chained volume measure,gra,Annual growth rate
95.6,,2020,2020,UKG,West Midlands,J,J,cvm,Chained volume measure,aix,Annual index
-4.4,,2020,2020,UKG,West Midlands,J,J,cvm,Chained volume measure,gra,Annual growth rate
99.3,,2020,2020,UKG,West Midlands,K,K,cvm,Chained volume measure,aix,Annual index
-0.7,,2020,2020,UKG,West Midlands,K,K,cvm,Chained volume measure,gra,Annual growth rate
99.1,,2020,2020,UKG,West Midlands,L,L,cvm,Chained volume measure,aix,Annual index
-0.9,,2020,2020,UKG,West Midlands,L,L,cvm,Chained volume measure,gra,Annual growth rate
87.8,,2020,2020,UKG,West Midlands,M,M,cvm,Chained volume measure,aix,Annual index
-12.2,,2020,2020,UKG,West Midlands,M,M,cvm,Chained volume measure,gra,Annual growth rate
86,,2020,2020,UKG,West Midlands,N,N,cvm,Chained volume measure,aix,Annual index
-14,,2020,2020,UKG,West Midlands,N,N,cvm,Chained volume measure,gra,Annual growth rate
100.1,,2020,2020,UKG,West Midlands,O,O,cvm,Chained volume measure,aix,Annual index
0.1,,2020,2020,UKG,West Midlands,O,O,cvm,Chained volume measure,gra,Annual growth rate
82.6,,2020,2020,UKG,West Midlands,P,P,cvm,Chained volume measure,aix,Annual index
-17.4,,2020,2020,UKG,West Midlands,P,P,cvm,Chained volume measure,gra,Annual growth rate
83.8,,2020,2020,UKG,West Midlands,Q,Q,cvm,Chained volume measure,aix,Annual index
-16.2,,2020,2020,UKG,West Midlands,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
76.6,,2020,2020,UKG,West Midlands,R,R,cvm,Chained volume measure,aix,Annual index
-23.4,,2020,2020,UKG,West Midlands,R,R,cvm,Chained volume measure,gra,Annual growth rate
84,,2020,2020,UKG,West Midlands,S,S,cvm,Chained volume measure,aix,Annual index
-16,,2020,2020,UKG,West Midlands,S,S,cvm,Chained volume measure,gra,Annual growth rate
83.3,,2020,2020,UKG,West Midlands,T,T,cvm,Chained volume measure,aix,Annual index
-16.7,,2020,2020,UKG,West Midlands,T,T,cvm,Chained volume measure,gra,Annual growth rate
95.3,,2020,2020,UKH,East of England,A,A,cvm,Chained volume measure,aix,Annual index
-4.7,,2020,2020,UKH,East of England,A,A,cvm,Chained volume measure,gra,Annual growth rate
89.1,,2020,2020,UKH,East of England,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-10.9,,2020,2020,UKH,East of England,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
105.8,,2020,2020,UKH,East of England,B,B,cvm,Chained volume measure,aix,Annual index
5.8,,2020,2020,UKH,East of England,B,B,cvm,Chained volume measure,gra,Annual growth rate
93.4,,2020,2020,UKH,East of England,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-6.6,,2020,2020,UKH,East of England,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
91.8,,2020,2020,UKH,East of England,C,C,cvm,Chained volume measure,aix,Annual index
-8.2,,2020,2020,UKH,East of England,C,C,cvm,Chained volume measure,gra,Annual growth rate
98,,2020,2020,UKH,East of England,D,D,cvm,Chained volume measure,aix,Annual index
-2,,2020,2020,UKH,East of England,D,D,cvm,Chained volume measure,gra,Annual growth rate
101.6,,2020,2020,UKH,East of England,E,E,cvm,Chained volume measure,aix,Annual index
1.6,,2020,2020,UKH,East of England,E,E,cvm,Chained volume measure,gra,Annual growth rate
80.4,,2020,2020,UKH,East of England,F,F,cvm,Chained volume measure,aix,Annual index
-19.6,,2020,2020,UKH,East of England,F,F,cvm,Chained volume measure,gra,Annual growth rate
93.6,,2020,2020,UKH,East of England,G,G,cvm,Chained volume measure,aix,Annual index
-6.4,,2020,2020,UKH,East of England,G,G,cvm,Chained volume measure,gra,Annual growth rate
89.3,,2020,2020,UKH,East of England,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-10.7,,2020,2020,UKH,East of England,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
78.2,,2020,2020,UKH,East of England,H,H,cvm,Chained volume measure,aix,Annual index
-21.8,,2020,2020,UKH,East of England,H,H,cvm,Chained volume measure,gra,Annual growth rate
61.9,,2020,2020,UKH,East of England,I,I,cvm,Chained volume measure,aix,Annual index
-38.1,,2020,2020,UKH,East of England,I,I,cvm,Chained volume measure,gra,Annual growth rate
96.7,,2020,2020,UKH,East of England,J,J,cvm,Chained volume measure,aix,Annual index
-3.3,,2020,2020,UKH,East of England,J,J,cvm,Chained volume measure,gra,Annual growth rate
103.2,,2020,2020,UKH,East of England,K,K,cvm,Chained volume measure,aix,Annual index
3.2,,2020,2020,UKH,East of England,K,K,cvm,Chained volume measure,gra,Annual growth rate
93.7,,2020,2020,UKH,East of England,L,L,cvm,Chained volume measure,aix,Annual index
-6.3,,2020,2020,UKH,East of England,L,L,cvm,Chained volume measure,gra,Annual growth rate
83.3,,2020,2020,UKH,East of England,M,M,cvm,Chained volume measure,aix,Annual index
-16.7,,2020,2020,UKH,East of England,M,M,cvm,Chained volume measure,gra,Annual growth rate
87.4,,2020,2020,UKH,East of England,N,N,cvm,Chained volume measure,aix,Annual index
-12.6,,2020,2020,UKH,East of England,N,N,cvm,Chained volume measure,gra,Annual growth rate
99.3,,2020,2020,UKH,East of England,O,O,cvm,Chained volume measure,aix,Annual index
-0.7,,2020,2020,UKH,East of England,O,O,cvm,Chained volume measure,gra,Annual growth rate
87.7,,2020,2020,UKH,East of England,P,P,cvm,Chained volume measure,aix,Annual index
-12.3,,2020,2020,UKH,East of England,P,P,cvm,Chained volume measure,gra,Annual growth rate
84.9,,2020,2020,UKH,East of England,Q,Q,cvm,Chained volume measure,aix,Annual index
-15.1,,2020,2020,UKH,East of England,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
75,,2020,2020,UKH,East of England,R,R,cvm,Chained volume measure,aix,Annual index
-25,,2020,2020,UKH,East of England,R,R,cvm,Chained volume measure,gra,Annual growth rate
82.6,,2020,2020,UKH,East of England,S,S,cvm,Chained volume measure,aix,Annual index
-17.4,,2020,2020,UKH,East of England,S,S,cvm,Chained volume measure,gra,Annual growth rate
76.2,,2020,2020,UKH,East of England,T,T,cvm,Chained volume measure,aix,Annual index
-23.8,,2020,2020,UKH,East of England,T,T,cvm,Chained volume measure,gra,Annual growth rate
109.5,,2020,2020,UKI,London,A,A,cvm,Chained volume measure,aix,Annual index
9.5,,2020,2020,UKI,London,A,A,cvm,Chained volume measure,gra,Annual growth rate
87.7,,2020,2020,UKI,London,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-12.3,,2020,2020,UKI,London,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
91.9,,2020,2020,UKI,London,B,B,cvm,Chained volume measure,aix,Annual index
-8.1,,2020,2020,UKI,London,B,B,cvm,Chained volume measure,gra,Annual growth rate
92.8,,2020,2020,UKI,London,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-7.2,,2020,2020,UKI,London,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
92.3,,2020,2020,UKI,London,C,C,cvm,Chained volume measure,aix,Annual index
-7.7,,2020,2020,UKI,London,C,C,cvm,Chained volume measure,gra,Annual growth rate
89.8,,2020,2020,UKI,London,D,D,cvm,Chained volume measure,aix,Annual index
-10.2,,2020,2020,UKI,London,D,D,cvm,Chained volume measure,gra,Annual growth rate
99.1,,2020,2020,UKI,London,E,E,cvm,Chained volume measure,aix,Annual index
-0.9,,2020,2020,UKI,London,E,E,cvm,Chained volume measure,gra,Annual growth rate
86.3,,2020,2020,UKI,London,F,F,cvm,Chained volume measure,aix,Annual index
-13.7,,2020,2020,UKI,London,F,F,cvm,Chained volume measure,gra,Annual growth rate
91,,2020,2020,UKI,London,G,G,cvm,Chained volume measure,aix,Annual index
-9,,2020,2020,UKI,London,G,G,cvm,Chained volume measure,gra,Annual growth rate
87.6,,2020,2020,UKI,London,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-12.4,,2020,2020,UKI,London,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
56.2,,2020,2020,UKI,London,H,H,cvm,Chained volume measure,aix,Annual index
-43.8,,2020,2020,UKI,London,H,H,cvm,Chained volume measure,gra,Annual growth rate
51,,2020,2020,UKI,London,I,I,cvm,Chained volume measure,aix,Annual index
-49,,2020,2020,UKI,London,I,I,cvm,Chained volume measure,gra,Annual growth rate
102.3,,2020,2020,UKI,London,J,J,cvm,Chained volume measure,aix,Annual index
2.3,,2020,2020,UKI,London,J,J,cvm,Chained volume measure,gra,Annual growth rate
95.1,,2020,2020,UKI,London,K,K,cvm,Chained volume measure,aix,Annual index
-4.9,,2020,2020,UKI,London,K,K,cvm,Chained volume measure,gra,Annual growth rate
83.7,,2020,2020,UKI,London,L,L,cvm,Chained volume measure,aix,Annual index
-16.3,,2020,2020,UKI,London,L,L,cvm,Chained volume measure,gra,Annual growth rate
94.2,,2020,2020,UKI,London,M,M,cvm,Chained volume measure,aix,Annual index
-5.8,,2020,2020,UKI,London,M,M,cvm,Chained volume measure,gra,Annual growth rate
81.6,,2020,2020,UKI,London,N,N,cvm,Chained volume measure,aix,Annual index
-18.4,,2020,2020,UKI,London,N,N,cvm,Chained volume measure,gra,Annual growth rate
97.2,,2020,2020,UKI,London,O,O,cvm,Chained volume measure,aix,Annual index
-2.8,,2020,2020,UKI,London,O,O,cvm,Chained volume measure,gra,Annual growth rate
81.5,,2020,2020,UKI,London,P,P,cvm,Chained volume measure,aix,Annual index
-18.5,,2020,2020,UKI,London,P,P,cvm,Chained volume measure,gra,Annual growth rate
81.3,,2020,2020,UKI,London,Q,Q,cvm,Chained volume measure,aix,Annual index
-18.7,,2020,2020,UKI,London,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
72.9,,2020,2020,UKI,London,R,R,cvm,Chained volume measure,aix,Annual index
-27.1,,2020,2020,UKI,London,R,R,cvm,Chained volume measure,gra,Annual growth rate
83.9,,2020,2020,UKI,London,S,S,cvm,Chained volume measure,aix,Annual index
-16.1,,2020,2020,UKI,London,S,S,cvm,Chained volume measure,gra,Annual growth rate
76.2,,2020,2020,UKI,London,T,T,cvm,Chained volume measure,aix,Annual index
-23.8,,2020,2020,UKI,London,T,T,cvm,Chained volume measure,gra,Annual growth rate
94.1,,2020,2020,UKJ,South East,A,A,cvm,Chained volume measure,aix,Annual index
-5.9,,2020,2020,UKJ,South East,A,A,cvm,Chained volume measure,gra,Annual growth rate
87.3,,2020,2020,UKJ,South East,A--T,A--T,cvm,Chained volume measure,aix,Annual index
-12.7,,2020,2020,UKJ,South East,A--T,A--T,cvm,Chained volume measure,gra,Annual growth rate
97,,2020,2020,UKJ,South East,B,B,cvm,Chained volume measure,aix,Annual index
-3,,2020,2020,UKJ,South East,B,B,cvm,Chained volume measure,gra,Annual growth rate
87.8,,2020,2020,UKJ,South East,B--E,B--E,cvm,Chained volume measure,aix,Annual index
-12.2,,2020,2020,UKJ,South East,B--E,B--E,cvm,Chained volume measure,gra,Annual growth rate
87.5,,2020,2020,UKJ,South East,C,C,cvm,Chained volume measure,aix,Annual index
-12.5,,2020,2020,UKJ,South East,C,C,cvm,Chained volume measure,gra,Annual growth rate
90.3,,2020,2020,UKJ,South East,D,D,cvm,Chained volume measure,aix,Annual index
-9.7,,2020,2020,UKJ,South East,D,D,cvm,Chained volume measure,gra,Annual growth rate
86.6,,2020,2020,UKJ,South East,E,E,cvm,Chained volume measure,aix,Annual index
-13.4,,2020,2020,UKJ,South East,E,E,cvm,Chained volume measure,gra,Annual growth rate
81.6,,2020,2020,UKJ,South East,F,F,cvm,Chained volume measure,aix,Annual index
-18.4,,2020,2020,UKJ,South East,F,F,cvm,Chained volume measure,gra,Annual growth rate
92.8,,2020,2020,UKJ,South East,G,G,cvm,Chained volume measure,aix,Annual index
-7.2,,2020,2020,UKJ,South East,G,G,cvm,Chained volume measure,gra,Annual growth rate
87.6,,2020,2020,UKJ,South East,G--T,G--T,cvm,Chained volume measure,aix,Annual index
-12.4,,2020,2020,UKJ,South East,G--T,G--T,cvm,Chained volume measure,gra,Annual growth rate
63.1,,2020,2020,UKJ,South East,H,H,cvm,Chained volume measure,aix,Annual index
-36.9,,2020,2020,UKJ,South East,H,H,cvm,Chained volume measure,gra,Annual growth rate
60.2,,2020,2020,UKJ,South East,I,I,cvm,Chained volume measure,aix,Annual index
-39.8,,2020,2020,UKJ,South East,I,I,cvm,Chained volume measure,gra,Annual growth rate
101.2,,2020,2020,UKJ,South East,J,J,cvm,Chained volume measure,aix,Annual index
1.2,,2020,2020,UKJ,South East,J,J,cvm,Chained volume measure,gra,Annual growth rate
94.8,,2020,2020,UKJ,South East,K,K,cvm,Chained volume measure,aix,Annual index
-5.2,,2020,2020,UKJ,South East,K,K,cvm,Chained volume measure,gra,Annual growth rate
92.6,,2020,2020,UKJ,South East,L,L,cvm,Chained volume measure,aix,Annual index
-7.4,,2020,2020,UKJ,South East,L,L,cvm,Chained volume measure,gra,Annual growth rate
86.1,,2020,2020,UKJ,South East,M,M,cvm,Chained volume measure,aix,Annual index
-13.9,,2020,2020,UKJ,South East,M,M,cvm,Chained volume measure,gra,Annual growth rate
83,,2020,2020,UKJ,South East,N,N,cvm,Chained volume measure,aix,Annual index
-17,,2020,2020,UKJ,South East,N,N,cvm,Chained volume measure,gra,Annual growth rate
98.9,,2020,2020,UKJ,South East,O,O,cvm,Chained volume measure,aix,Annual index
-1.1,,2020,2020,UKJ,South East,O,O,cvm,Chained volume measure,gra,Annual growth rate
77.6,,2020,2020,UKJ,South East,P,P,cvm,Chained volume measure,aix,Annual index
-22.4,,2020,2020,UKJ,South East,P,P,cvm,Chained volume measure,gra,Annual growth rate
84,,2020,2020,UKJ,South East,Q,Q,cvm,Chained volume measure,aix,Annual index
-16,,2020,2020,UKJ,South East,Q,Q,cvm,Chained volume measure,gra,Annual growth rate
73.4,,2020,2020,UKJ,South East,R,R,cvm,Chained volume measure,aix,Annual index
-26.6,,2020,2020,UKJ,South East,R,R,cvm,Chained volume measure,gra,Annual growth rate
80.1,,2020,2020,UKJ,South East,S,S,cvm,Chained volume measure,aix,Annual index
-19.9,,2020,2020,UKJ,South East,S,S,cvm,Chained volume measure,gra,Annual growth rate
84.6,,2020,2020,UKJ,South East,T,T,cvm,Chained volume measure,aix,Annual index
-15.4,,2020,2020,UKJ,South East,T,T,cvm,Chained volume measure,gra,Annual growth rate
